story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
accordion	expansion:single;open:closed	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
accordion	expansion:single;open:closed	accordion-trigger	button	-	512	54.4	512	55	true	-	-	-	-
accordion	expansion:single;open:open	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
accordion	expansion:single;open:open	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
accordion	expansion:multiple;open:closed	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
accordion	expansion:multiple;open:closed	accordion-trigger	button	-	512	54.4	512	55	true	-	-	-	-
accordion	expansion:multiple;open:open	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
accordion	expansion:multiple;open:open	accordion-trigger	button	-	512	54.4	512	56	true	-	-	-	-
alert	variant:default	button	button	-	77.8	32	78	33	true	-	-	-	-
alert	variant:success	button	button	-	77.8	32	78	33	true	-	-	-	-
alert	variant:warning	button	button	-	77.8	32	78	33	true	-	-	-	-
alert	variant:destructive	button	button	-	77.8	32	78	33	true	-	-	-	-
alert-dialog	open:closed	alert-dialog-trigger	button	-	83.8	36	84	37	true	-	-	-	-
alert-dialog	open:open	alert-dialog-cancel	button	-	58.2	36	59	36	true	body[xy]	533.2	-	-
alert-dialog	open:open	alert-dialog-action	button	-	56.2	36	57	36	true	body[xy]	469	-	-
breadcrumb	currentLocation:ancestor	breadcrumb-link	a	-	60.5	22.4	61	24	true	-	-	-	-
breadcrumb	currentLocation:ancestor	breadcrumb-link	a	-	51.9	22.4	53	24	true	-	-	-	-
breadcrumb	currentLocation:current	breadcrumb-link	a	-	60.5	22.4	61	24	true	-	-	-	-
button	size:default;variant:default	button	button	-	83.8	36	84	37	true	-	-	-	-
button	size:default;variant:destructive	button	button	-	83.8	36	84	37	true	-	-	-	-
button	size:default;variant:outline	button	button	-	85.8	36	86	37	true	-	-	-	-
button	size:default;variant:secondary	button	button	-	83.8	36	84	37	true	-	-	-	-
button	size:default;variant:ghost	button	button	-	83.8	36	84	37	true	-	-	-	-
button	size:default;variant:link	button	button	-	83.8	36	84	37	true	-	-	-	-
button	size:xs;variant:default	button	button	-	60.4	24	61	25	true	-	-	-	-
button	size:xs;variant:destructive	button	button	-	60.4	24	61	25	true	-	-	-	-
button	size:xs;variant:outline	button	button	-	62.4	24	63	25	true	-	-	-	-
button	size:xs;variant:secondary	button	button	-	60.4	24	61	25	true	-	-	-	-
button	size:xs;variant:ghost	button	button	-	60.4	24	61	25	true	-	-	-	-
button	size:xs;variant:link	button	button	-	60.4	24	61	25	true	-	-	-	-
button	size:sm;variant:default	button	button	-	75.8	32	76	33	true	-	-	-	-
button	size:sm;variant:destructive	button	button	-	75.8	32	76	33	true	-	-	-	-
button	size:sm;variant:outline	button	button	-	77.8	32	78	33	true	-	-	-	-
button	size:sm;variant:secondary	button	button	-	75.8	32	76	33	true	-	-	-	-
button	size:sm;variant:ghost	button	button	-	75.8	32	76	33	true	-	-	-	-
button	size:sm;variant:link	button	button	-	75.8	32	76	33	true	-	-	-	-
button	size:lg;variant:default	button	button	-	99.8	40	100	41	true	-	-	-	-
button	size:lg;variant:destructive	button	button	-	99.8	40	100	41	true	-	-	-	-
button	size:lg;variant:outline	button	button	-	101.8	40	102	41	true	-	-	-	-
button	size:lg;variant:secondary	button	button	-	99.8	40	100	41	true	-	-	-	-
button	size:lg;variant:ghost	button	button	-	99.8	40	100	41	true	-	-	-	-
button	size:lg;variant:link	button	button	-	99.8	40	100	41	true	-	-	-	-
button	size:icon;variant:default	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon;variant:destructive	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon;variant:outline	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon;variant:secondary	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon;variant:ghost	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon;variant:link	button	button	-	36	36	52	37	true	-	-	-	-
button	size:icon-xs;variant:default	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-xs;variant:destructive	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-xs;variant:outline	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-xs;variant:secondary	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-xs;variant:ghost	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-xs;variant:link	button	button	-	24	24	52	25	true	-	-	-	square24-off-center
button	size:icon-sm;variant:default	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-sm;variant:destructive	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-sm;variant:outline	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-sm;variant:secondary	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-sm;variant:ghost	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-sm;variant:link	button	button	-	32	32	52	33	true	-	-	-	-
button	size:icon-lg;variant:default	button	button	-	40	40	52	41	true	-	-	-	-
button	size:icon-lg;variant:destructive	button	button	-	40	40	52	41	true	-	-	-	-
button	size:icon-lg;variant:outline	button	button	-	40	40	52	41	true	-	-	-	-
button	size:icon-lg;variant:secondary	button	button	-	40	40	52	41	true	-	-	-	-
button	size:icon-lg;variant:ghost	button	button	-	40	40	52	41	true	-	-	-	-
button	size:icon-lg;variant:link	button	button	-	40	40	52	41	true	-	-	-	-
button-group	orientation:horizontal;disabled:enabled	button	button	-	61.8	36	61	37	true	-	-	-	-
button-group	orientation:horizontal;disabled:enabled	button	button	-	59	36	59	37	true	-	-	-	-
button-group	orientation:horizontal;disabled:disabled	button	button	-	61.8	36	62	37	true	-	-	-	-
button-group	orientation:vertical;disabled:enabled	button	button	-	61.8	36	62	36	true	-	-	-	-
button-group	orientation:vertical;disabled:enabled	button	button	-	61.8	36	62	36	true	-	-	-	-
button-group	orientation:vertical;disabled:disabled	button	button	-	61.8	36	62	37	true	-	-	-	-
calendar	selection:single	calendar-nav	button	-	32	32	32	33	true	-	-	-	-
calendar	selection:single	calendar-nav	button	-	32	32	32	33	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:single	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-nav	button	-	32	32	32	33	true	-	-	-	-
calendar	selection:range	calendar-nav	button	-	32	32	32	33	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
